metric,value
total_samples,51
faulty_samples,33
clean_samples,18
TP,27
TN,17
FP,1
FN,6
precision,0.9642857142857143
recall,0.8181818181818182
specificity,0.9444444444444444
npv,0.7391304347826086
false_positive_rate,0.05555555555555555
false_negative_rate,0.18181818181818182
tp_gate1,0
tp_gate2,27
fp_gate1,0
fp_gate2,1
tn_pass,17
fn_pass,6
