case_name,expected,predicted,outcome,stage,source_kind,brand,golden,candidate,report_path,ssim_score,num_hotspots,gate1_passed,gate2_passed
zara_narrow__aug_01_rotate,clean,FAULT,FP,Gate 2,augmented,zara_narrow,label_dataset\label_dataset\zara_narrow\golden.jpg,evaluation_results\augmented_goldens\zara_narrow\golden__01_rotate.png,evaluation_results\all_case_reports\FP_Gate2_zara_narrow__aug_01_rotate_report.png,0.689499,6,True,False
Zara_10,faulty,CLEAN,FN,PASS,faulty,zara,label_dataset\label_dataset\zara\golden.jpg,label_dataset\label_dataset\zara\zara_faulty\CamScanner 07-04-2026 12.23_18.jpg,evaluation_results\all_case_reports\FN_PASS_Zara_10_report.png,0.813093,9,True,True
Primark_5,faulty,CLEAN,FN,PASS,faulty,Primark,label_dataset\label_dataset\Primark\golden.jpg,label_dataset\label_dataset\Primark\Primark_faulty\photo_5_2026-07-04_14-11-47.jpg,evaluation_results\all_case_reports\FN_PASS_Primark_5_report.png,0.921656,6,True,True
